Address,Broker,Price,Beds,Bathrooms,Square Footage,URL
"1900 Spindrift Dr, La Jolla, CA 92037",COMPASS,"$108,000,000",10 bds,17 ba,"12,981 sqft",https://www.zillow.com/homedetails/1900-Spindrift-Dr-La-Jolla-CA-92037/16839110_zpid/
"801 La Jolla Rancho Rd, La Jolla, CA 92037",BERKSHIRE HATHAWAY HOMESERVICES CALIFORNIA PROPERTIES,"$3,995,000",3 bds,3 ba,"2,890 sqft",https://www.zillow.com/homedetails/801-La-Jolla-Rancho-Rd-La-Jolla-CA-92037/16855358_zpid/
"6283 La Jolla Scenic Dr S, La Jolla, CA 92037","EXP REALTY OF CALIFORNIA, INC.","$22,500,000",7 bds,10 ba,"12,842 sqft",https://www.zillow.com/homedetails/6283-La-Jolla-Scenic-Dr-S-La-Jolla-CA-92037/16852003_zpid/
"6653 Neptune Pl, La Jolla, CA 92037",PACASO INC.,"$1,300,000",4 bds,5 ba,"3,124 sqft",https://www.zillow.com/homedetails/6653-Neptune-Pl-La-Jolla-CA-92037/16850262_zpid/
"5740 La Jolla Corona Dr, La Jolla, CA 92037",PACIFIC SOTHEBY'S INT'L REALTY,"$14,750,000",6 bds,8 ba,"8,810 sqft",https://www.zillow.com/homedetails/5740-La-Jolla-Corona-Dr-La-Jolla-CA-92037/16856415_zpid/
"6308 Camino De La Costa, La Jolla, CA 92037","DOUGLAS ELLIMAN OF CALIFORNIA, INC.","$35,000,000",9 bds,10 ba,"10,260 sqft",https://www.zillow.com/homedetails/6308-Camino-De-La-Costa-La-Jolla-CA-92037/16850611_zpid/
"7135 Olivetas Ave, La Jolla, CA 92037",BERKSHIRE HATHAWAY HOMESERVICES CALIFORNIA PROPERTIES,"$4,498,000",5 bds,3 ba,"2,231 sqft",https://www.zillow.com/homedetails/7135-Olivetas-Ave-La-Jolla-CA-92037/16849471_zpid/
"322 Forward St, La Jolla, CA 92037",ABUNDANCE REAL ESTATE,"$3,500,000",2 bds,2 ba,"1,500 sqft",https://www.zillow.com/homedetails/322-Forward-St-La-Jolla-CA-92037/16855631_zpid/
"5366 Calumet Ave, La Jolla, CA 92037",BERKSHIRE HATHAWAY HOMESERVICE,"$9,988,000",4 bds,5 ba,"3,999 sqft",https://www.zillow.com/homedetails/5366-Calumet-Ave-La-Jolla-CA-92037/16907441_zpid/
